;STARNAME (EXTITLE), M_STAR (M_SUN), M_STAR_ERR (M_SUN), R_STAR (R_SUN), R_STAR_ERR (R_SUN)
HD5319, 1.49d, .11d, 3.5d, .4d
HD10442, 0.95d, .02d, 1.79d, .07d
HD75784, 1.41d, .08d, 3.3d, .3d
HD163607, 1.09d, .02d, 1.63d, .07d
HD164509, 1.13d, .02d, 1.06d, .03d
HD209458, 1.13d, 0.026, 1.15d, .014d
HD145675, 0.9d, 0.1d, 0.708d, 0.085d
HD11506, 1.24d, 0.02d, 1.21d, 0.05d
HD211810, 1.07d, 0.02d, 1.01d, 0.05d
